store_id,day,start_time_local,end_time_local
6628195500074212555,2,00:00:00,01:00:00
6495956932903977164,0,00:00:00,01:00:00
6495956932903977164,4,00:00:00,01:00:00
6495956932903977164,1,00:00:00,01:00:00
6495956932903977164,6,00:00:00,01:00:00
6495956932903977164,5,00:00:00,01:00:00
6495956932903977164,2,00:00:00,01:00:00
6495956932903977164,3,00:00:00,01:00:00
6048189282158276812,6,00:00:00,01:00:00
6048189282158276812,5,00:00:00,01:00:00
6446327043621166284,1,00:00:00,01:00:00
6446327043621166284,3,00:00:00,01:00:00
6446327043621166284,2,00:00:00,01:00:00
6446327043621166284,4,00:00:00,01:00:00
6446327043621166284,5,00:00:00,01:00:00
6446327043621166284,6,00:00:00,01:00:00
6446327043621166284,0,00:00:00,01:00:00
4249719222315098828,6,00:00:00,01:00:00
4249719222315098828,5,00:00:00,01:00:00
306275589933283277,3,00:00:00,01:00:00
306275589933283277,2,00:00:00,01:00:00
306275589933283277,6,00:00:00,01:00:00
306275589933283277,0,00:00:00,01:00:00
306275589933283277,1,00:00:00,01:00:00
306275589933283277,5,00:00:00,01:00:00
306275589933283277,4,00:00:00,01:00:00
664767489041623501,2,00:00:00,01:00:00
664767489041623501,4,00:00:00,01:00:00
664767489041623501,1,00:00:00,01:00:00
664767489041623501,5,00:00:00,01:00:00
664767489041623501,3,00:00:00,01:00:00
664767489041623501,6,00:00:00,01:00:00
1847165866796783822,0,00:00:00,01:00:00
1847165866796783822,2,00:00:00,01:00:00
1847165866796783822,4,00:00:00,01:00:00
1847165866796783822,1,00:00:00,01:00:00
1847165866796783822,6,00:00:00,01:00:00
1847165866796783822,5,00:00:00,01:00:00
1847165866796783822,3,00:00:00,01:00:00
5500260076838663374,6,00:00:00,01:00:00
3246271487761249742,5,00:00:00,01:00:00
3246271487761249742,6,00:00:00,01:00:00
5915256242395307215,5,00:00:00,01:00:00
5915256242395307215,6,00:00:00,01:00:00
7733857431668843983,6,00:00:00,01:00:00
7733857431668843983,5,00:00:00,01:00:00
1820921194440625872,5,00:00:00,01:00:00
1820921194440625872,3,00:00:00,01:00:00
1820921194440625872,4,00:00:00,01:00:00
1820921194440625872,6,00:00:00,01:00:00
1820921194440625872,1,00:00:00,01:00:00
1820921194440625872,2,00:00:00,01:00:00
1820921194440625872,0,00:00:00,01:00:00
3699467059832231889,4,00:00:00,01:00:00
1388004554920457937,6,00:00:00,01:00:00
1388004554920457937,5,00:00:00,01:00:00
3384260756690730961,3,00:00:00,01:00:00
3384260756690730961,2,00:00:00,01:00:00
3384260756690730961,1,00:00:00,01:00:00
3384260756690730961,4,00:00:00,01:00:00
3384260756690730961,5,00:00:00,01:00:00
3384260756690730961,0,00:00:00,01:00:00
3384260756690730961,6,00:00:00,01:00:00
8465585309986747858,0,00:00:00,01:00:00
301442141659374291,5,00:00:00,01:00:00
301442141659374291,6,00:00:00,01:00:00
4192474488137328340,6,00:00:00,01:00:00
4192474488137328340,3,00:00:00,01:00:00
4192474488137328340,5,00:00:00,01:00:00
4192474488137328340,4,00:00:00,01:00:00
4192474488137328340,1,00:00:00,01:00:00
4192474488137328340,2,00:00:00,01:00:00
5833493366658181332,6,00:00:00,01:00:00
5833493366658181332,5,00:00:00,01:00:00
1060179255899616212,6,00:00:00,01:00:00
1060179255899616212,4,00:00:00,01:00:00
1060179255899616212,5,00:00:00,01:00:00
95739916925095637,5,00:00:00,01:00:00
95739916925095637,6,00:00:00,01:00:00
7555688063789725141,6,00:00:00,01:00:00
7555688063789725141,4,00:00:00,01:00:00
7555688063789725141,3,00:00:00,01:00:00
7555688063789725141,2,00:00:00,01:00:00
7555688063789725141,5,00:00:00,01:00:00
7555688063789725141,1,00:00:00,01:00:00
1763802334279612629,6,00:00:00,01:00:00
1763802334279612629,5,00:00:00,01:00:00
800963838637878743,4,00:00:00,01:00:00
2138118330238270168,1,00:00:00,01:00:00
2138118330238270168,6,00:00:00,01:00:00
2138118330238270168,2,00:00:00,01:00:00
2138118330238270168,3,00:00:00,01:00:00
2138118330238270168,0,00:00:00,01:00:00
2138118330238270168,5,00:00:00,01:00:00
2138118330238270168,4,00:00:00,01:00:00
4249462061714806744,3,00:00:00,01:00:00
4249462061714806744,2,00:00:00,01:00:00
4249462061714806744,4,00:00:00,01:00:00
4249462061714806744,5,00:00:00,01:00:00
4249462061714806744,0,00:00:00,01:00:00
4249462061714806744,1,00:00:00,01:00:00
4249462061714806744,6,00:00:00,01:00:00
1387333872877084632,5,00:00:00,01:00:00
1387333872877084632,6,00:00:00,01:00:00
2389141165525152728,2,00:00:00,01:00:00
2389141165525152728,4,00:00:00,01:00:00
2389141165525152728,0,00:00:00,01:00:00
2389141165525152728,5,00:00:00,01:00:00
2389141165525152728,3,00:00:00,01:00:00
2389141165525152728,6,00:00:00,01:00:00
2389141165525152728,1,00:00:00,01:00:00
5906065258466523867,1,00:00:00,01:00:00
5906065258466523867,4,00:00:00,01:00:00
5906065258466523867,3,00:00:00,01:00:00
5906065258466523867,5,00:00:00,01:00:00
5906065258466523867,2,00:00:00,01:00:00
5906065258466523867,6,00:00:00,01:00:00
5906065258466523867,0,00:00:00,01:00:00
7566074466040173531,0,00:00:00,01:00:00
1913412882755451355,6,00:00:00,01:00:00
1913412882755451355,5,00:00:00,01:00:00
4803451583761986267,6,00:00:00,01:00:00
4880470353952398556,4,00:00:00,01:00:00
4880470353952398556,1,00:00:00,01:00:00
4880470353952398556,3,00:00:00,01:00:00
4880470353952398556,2,00:00:00,01:00:00
4880470353952398556,0,00:00:00,01:00:00
849398791613243870,6,00:00:00,01:00:00
849398791613243870,3,00:00:00,01:00:00
849398791613243870,5,00:00:00,01:00:00
849398791613243870,1,00:00:00,01:00:00
849398791613243870,0,00:00:00,01:00:00
849398791613243870,4,00:00:00,01:00:00
849398791613243870,2,00:00:00,01:00:00
5995819626305166303,5,00:00:00,01:00:00
5995819626305166303,1,00:00:00,01:00:00
5995819626305166303,6,00:00:00,01:00:00
5995819626305166303,4,00:00:00,01:00:00
5995819626305166303,3,00:00:00,01:00:00
5995819626305166303,2,00:00:00,01:00:00
5673754807804657119,5,00:00:00,01:00:00
5673754807804657119,6,00:00:00,01:00:00
7688951915274274783,5,00:00:00,01:00:00
7688951915274274783,1,00:00:00,01:00:00
7688951915274274783,2,00:00:00,01:00:00
7688951915274274783,3,00:00:00,01:00:00
7688951915274274783,4,00:00:00,01:00:00
7688951915274274783,0,00:00:00,01:00:00
7688951915274274783,6,00:00:00,01:00:00
6374846835698673119,5,00:00:00,01:00:00
6374846835698673119,6,00:00:00,01:00:00
5277293860947672799,6,00:00:00,01:00:00
5277293860947672799,5,00:00:00,01:00:00
2516494592035332064,5,00:00:00,01:00:00
2516494592035332064,6,00:00:00,01:00:00
1553648756624102112,5,00:00:00,01:00:00
1553648756624102112,2,00:00:00,01:00:00
1553648756624102112,6,00:00:00,01:00:00
1553648756624102112,3,00:00:00,01:00:00
1553648756624102112,4,00:00:00,01:00:00
1553648756624102112,1,00:00:00,01:00:00
680244913473039584,6,00:00:00,01:00:00
680244913473039584,5,00:00:00,01:00:00
5374159040658126048,6,00:00:00,01:00:00
5374159040658126048,5,00:00:00,01:00:00
725924441462389216,1,00:00:00,01:00:00
725924441462389216,4,00:00:00,01:00:00
725924441462389216,5,00:00:00,01:00:00
725924441462389216,3,00:00:00,01:00:00
725924441462389216,0,00:00:00,01:00:00
725924441462389216,2,00:00:00,01:00:00
725924441462389216,6,00:00:00,01:00:00
7220973262594195425,5,00:00:00,01:00:00
7220973262594195425,6,00:00:00,01:00:00
8832001493793991905,6,00:00:00,01:00:00
8832001493793991905,5,00:00:00,01:00:00
759577923095203297,4,00:00:00,01:00:00
759577923095203297,1,00:00:00,01:00:00
759577923095203297,3,00:00:00,01:00:00
759577923095203297,0,00:00:00,01:00:00
759577923095203297,2,00:00:00,01:00:00
759577923095203297,6,00:00:00,01:00:00
759577923095203297,5,00:00:00,01:00:00
1960891976176802017,5,00:00:00,01:00:00
1960891976176802017,6,00:00:00,01:00:00
5049364816335709153,6,00:00:00,01:00:00
5049364816335709153,5,00:00:00,01:00:00
3900891470275801313,5,00:00:00,01:00:00
3900891470275801313,6,00:00:00,01:00:00
1628861067874549986,3,00:00:00,01:00:00
1628861067874549986,2,00:00:00,01:00:00
1628861067874549986,4,00:00:00,01:00:00
1628861067874549986,1,00:00:00,01:00:00
1628861067874549986,0,00:00:00,01:00:00
5022853058829617123,6,00:00:00,01:00:00
5022853058829617123,5,00:00:00,01:00:00
1709029171659478499,6,00:00:00,01:00:00
3460261978751583459,1,00:00:00,01:00:00
3460261978751583459,6,00:00:00,01:00:00
3460261978751583459,3,00:00:00,01:00:00
3460261978751583459,5,00:00:00,01:00:00
3460261978751583459,4,00:00:00,01:00:00
3460261978751583459,2,00:00:00,01:00:00
8127200140221507555,6,00:00:00,01:00:00
8127200140221507555,3,00:00:00,01:00:00
8127200140221507555,0,00:00:00,01:00:00
8127200140221507555,1,00:00:00,01:00:00
8127200140221507555,2,00:00:00,01:00:00
8127200140221507555,5,00:00:00,01:00:00
8127200140221507555,4,00:00:00,01:00:00
8632813222533753059,5,00:00:00,01:00:00
8632813222533753059,4,00:00:00,01:00:00
8632813222533753059,6,00:00:00,01:00:00
2402445654503754979,5,00:00:00,01:00:00
2402445654503754979,6,00:00:00,01:00:00
5673474188305880803,6,00:00:00,01:00:00
5673474188305880803,5,00:00:00,01:00:00
3233313946968521443,5,00:00:00,01:00:00
3233313946968521443,6,00:00:00,01:00:00
7609450073861482724,0,00:00:00,01:00:00
253923395862299876,2,00:00:00,01:00:00
253923395862299876,3,00:00:00,01:00:00
253923395862299876,5,00:00:00,01:00:00
253923395862299876,1,00:00:00,01:00:00
253923395862299876,4,00:00:00,01:00:00
253923395862299876,6,00:00:00,01:00:00
2902617107805445350,4,00:00:00,01:00:00
2902617107805445350,2,00:00:00,01:00:00
2902617107805445350,5,00:00:00,01:00:00
2902617107805445350,1,00:00:00,01:00:00
2902617107805445350,0,00:00:00,01:00:00
2902617107805445350,3,00:00:00,01:00:00
2902617107805445350,6,00:00:00,01:00:00
8590672677965012966,2,00:00:00,01:00:00
8590672677965012966,4,00:00:00,01:00:00
8590672677965012966,6,00:00:00,01:00:00
8590672677965012966,5,00:00:00,01:00:00
8590672677965012966,3,00:00:00,01:00:00
8590672677965012966,0,00:00:00,01:00:00
8590672677965012966,1,00:00:00,01:00:00
2880063332304601318,4,00:00:00,01:00:00
2880063332304601318,1,00:00:00,01:00:00
2880063332304601318,6,00:00:00,01:00:00
2880063332304601318,3,00:00:00,01:00:00
2880063332304601318,0,00:00:00,01:00:00
2880063332304601318,5,00:00:00,01:00:00
2880063332304601318,2,00:00:00,01:00:00
8481445425226178022,3,00:00:00,01:00:00
8481445425226178022,1,00:00:00,01:00:00
8481445425226178022,4,00:00:00,01:00:00
8481445425226178022,5,00:00:00,01:00:00
8481445425226178022,2,00:00:00,01:00:00
8481445425226178022,6,00:00:00,01:00:00
8481445425226178022,0,00:00:00,01:00:00
3121802272790676455,2,00:00:00,01:00:00
3121802272790676455,4,00:00:00,01:00:00
3121802272790676455,1,00:00:00,01:00:00
3121802272790676455,6,00:00:00,01:00:00
3121802272790676455,0,00:00:00,01:00:00
3121802272790676455,5,00:00:00,01:00:00
3121802272790676455,3,00:00:00,01:00:00
1687720776009592808,5,00:00:00,01:00:00
1687720776009592808,6,00:00:00,01:00:00
4845598456063235048,3,00:00:00,01:00:00
4845598456063235048,2,00:00:00,01:00:00
4845598456063235048,6,00:00:00,01:00:00
4845598456063235048,4,00:00:00,01:00:00
4845598456063235048,5,00:00:00,01:00:00
4845598456063235048,1,00:00:00,01:00:00
788454920174709737,6,00:00:00,01:00:00
788454920174709737,2,00:00:00,01:00:00
788454920174709737,4,00:00:00,01:00:00
788454920174709737,0,00:00:00,01:00:00
788454920174709737,5,00:00:00,01:00:00
788454920174709737,3,00:00:00,01:00:00
6683720444757146601,6,00:00:00,01:00:00
6683720444757146601,5,00:00:00,01:00:00
5771164068344173804,4,00:00:00,01:00:00
5771164068344173804,1,00:00:00,01:00:00
5771164068344173804,3,00:00:00,01:00:00
5771164068344173804,2,00:00:00,01:00:00
5771164068344173804,5,00:00:00,01:00:00
5771164068344173804,6,00:00:00,01:00:00
5771164068344173804,0,00:00:00,01:00:00
1209276477146037485,1,00:00:00,01:00:00
1209276477146037485,0,00:00:00,01:00:00
1209276477146037485,2,00:00:00,01:00:00
1209276477146037485,3,00:00:00,01:00:00
1209276477146037485,4,00:00:00,01:00:00
7423133159401525230,6,00:00:00,01:00:00
7423133159401525230,5,00:00:00,01:00:00
6434273721932976366,0,00:00:00,01:00:00
6434273721932976366,6,00:00:00,01:00:00
6434273721932976366,3,00:00:00,01:00:00
6434273721932976366,1,00:00:00,01:00:00
6434273721932976366,2,00:00:00,01:00:00
6434273721932976366,4,00:00:00,01:00:00
6434273721932976366,5,00:00:00,01:00:00
5785297779221538030,0,00:00:00,01:00:00
5785297779221538030,3,00:00:00,01:00:00
5785297779221538030,4,00:00:00,01:00:00
5785297779221538030,1,00:00:00,01:00:00
5785297779221538030,5,00:00:00,01:00:00
5785297779221538030,6,00:00:00,01:00:00
5785297779221538030,2,00:00:00,01:00:00
4633173834833828846,2,00:00:00,01:00:00
4633173834833828846,3,00:00:00,01:00:00
4633173834833828846,6,00:00:00,01:00:00
4633173834833828846,4,00:00:00,01:00:00
4633173834833828846,0,00:00:00,01:00:00
4633173834833828846,1,00:00:00,01:00:00
4633173834833828846,5,00:00:00,01:00:00
38128898926494958,5,00:00:00,01:00:00
38128898926494958,2,00:00:00,01:00:00
38128898926494958,0,00:00:00,01:00:00
38128898926494958,6,00:00:00,01:00:00
38128898926494958,4,00:00:00,01:00:00
38128898926494958,3,00:00:00,01:00:00
38128898926494958,1,00:00:00,01:00:00
37902066963120367,5,00:00:00,01:00:00
37902066963120367,6,00:00:00,01:00:00
623221202101338607,3,00:00:00,01:00:00
623221202101338607,0,00:00:00,01:00:00
623221202101338607,2,00:00:00,01:00:00
623221202101338607,4,00:00:00,01:00:00
623221202101338607,1,00:00:00,01:00:00
623221202101338607,5,00:00:00,01:00:00
623221202101338607,6,00:00:00,01:00:00
2867655162727640047,5,00:00:00,01:00:00
2867655162727640047,6,00:00:00,01:00:00
4367281006041733615,5,00:00:00,01:00:00
4367281006041733615,6,00:00:00,01:00:00
7552925964104541935,5,00:00:00,01:00:00
7552925964104541935,4,00:00:00,01:00:00
7552925964104541935,2,00:00:00,01:00:00
7552925964104541935,6,00:00:00,01:00:00
7552925964104541935,3,00:00:00,01:00:00
7552925964104541935,1,00:00:00,01:00:00
4498847426248499439,5,00:00:00,01:00:00
4498847426248499439,6,00:00:00,01:00:00
5750191018136937712,3,00:00:00,01:00:00
5750191018136937712,4,00:00:00,01:00:00
5750191018136937712,1,00:00:00,01:00:00
5750191018136937712,6,00:00:00,01:00:00
5750191018136937712,2,00:00:00,01:00:00
5750191018136937712,0,00:00:00,01:00:00
5750191018136937712,5,00:00:00,01:00:00
7832590722878413297,0,00:00:00,01:00:00
7832590722878413297,5,00:00:00,01:00:00
7832590722878413297,4,00:00:00,01:00:00
7832590722878413297,2,00:00:00,01:00:00
7832590722878413297,3,00:00:00,01:00:00
7832590722878413297,1,00:00:00,01:00:00
7832590722878413297,6,00:00:00,01:00:00
7716116137408994033,6,00:00:00,01:00:00
7716116137408994033,1,00:00:00,01:00:00
7716116137408994033,3,00:00:00,01:00:00
7716116137408994033,2,00:00:00,01:00:00
7716116137408994033,0,00:00:00,01:00:00
7716116137408994033,5,00:00:00,01:00:00
7716116137408994033,4,00:00:00,01:00:00
9011787676837351666,5,00:00:00,01:00:00
9011787676837351666,6,00:00:00,01:00:00
4221608592302960370,4,00:00:00,01:00:00
4221608592302960370,2,00:00:00,01:00:00
4221608592302960370,1,00:00:00,01:00:00
4221608592302960370,0,00:00:00,01:00:00
4221608592302960370,3,00:00:00,01:00:00
3850295072721166835,2,00:00:00,01:00:00
3850295072721166835,0,00:00:00,01:00:00
3850295072721166835,3,00:00:00,01:00:00
3850295072721166835,6,00:00:00,01:00:00
3850295072721166835,1,00:00:00,01:00:00
3850295072721166835,5,00:00:00,01:00:00
3850295072721166835,4,00:00:00,01:00:00
5644582756627345395,6,00:00:00,01:00:00
5606755809537460723,6,00:00:00,01:00:00
5634059948434167283,6,00:00:00,01:00:00
5634059948434167283,5,00:00:00,01:00:00
3593307308101839091,6,00:00:00,01:00:00
3593307308101839091,5,00:00:00,01:00:00
6159047057919321844,5,00:00:00,01:00:00
6159047057919321844,2,00:00:00,01:00:00
6159047057919321844,4,00:00:00,01:00:00
6159047057919321844,6,00:00:00,01:00:00
6159047057919321844,1,00:00:00,01:00:00
6159047057919321844,0,00:00:00,01:00:00
6159047057919321844,3,00:00:00,01:00:00
26346307409368308,3,00:00:00,01:00:00
26346307409368308,2,00:00:00,01:00:00
26346307409368308,4,00:00:00,01:00:00
26346307409368308,0,00:00:00,01:00:00
26346307409368308,5,00:00:00,01:00:00
26346307409368308,1,00:00:00,01:00:00
26346307409368308,6,00:00:00,01:00:00
4169391438208718836,6,00:00:00,01:00:00
4169391438208718836,5,00:00:00,01:00:00
4254114295619485428,4,00:00:00,01:00:00
4254114295619485428,0,00:00:00,01:00:00
4254114295619485428,6,00:00:00,01:00:00
4254114295619485428,5,00:00:00,01:00:00
4254114295619485428,1,00:00:00,01:00:00
4254114295619485428,2,00:00:00,01:00:00
4254114295619485428,3,00:00:00,01:00:00
3244416014836413428,6,00:00:00,01:00:00
3244416014836413428,5,00:00:00,01:00:00
1717823838579260660,2,00:00:00,01:00:00
1717823838579260660,0,00:00:00,01:00:00
1717823838579260660,3,00:00:00,01:00:00
1717823838579260660,6,00:00:00,01:00:00
1717823838579260660,1,00:00:00,01:00:00
1717823838579260660,5,00:00:00,01:00:00
1717823838579260660,4,00:00:00,01:00:00
713193302403568117,5,00:00:00,01:00:00
713193302403568117,6,00:00:00,01:00:00
25335725383824630,0,00:00:00,01:00:00
8235457927843389942,6,00:00:00,01:00:00
8235457927843389942,5,00:00:00,01:00:00
4219153752219568118,6,00:00:00,01:00:00
4219153752219568118,1,00:00:00,01:00:00
4219153752219568118,5,00:00:00,01:00:00
4219153752219568118,2,00:00:00,01:00:00
4219153752219568118,4,00:00:00,01:00:00
4219153752219568118,0,00:00:00,01:00:00
4219153752219568118,3,00:00:00,01:00:00
9181264351058906870,5,00:00:00,01:00:00
9181264351058906870,6,00:00:00,01:00:00
438787731138409718,5,00:00:00,01:00:00
438787731138409718,4,00:00:00,01:00:00
438787731138409718,3,00:00:00,01:00:00
438787731138409718,1,00:00:00,01:00:00
438787731138409718,6,00:00:00,01:00:00
438787731138409718,2,00:00:00,01:00:00
438787731138409718,0,00:00:00,01:00:00
350127637691106807,5,00:00:00,01:00:00
350127637691106807,6,00:00:00,01:00:00
4843483620690010871,0,00:00:00,01:00:00
4843483620690010871,2,00:00:00,01:00:00
4843483620690010871,4,00:00:00,01:00:00
4843483620690010871,6,00:00:00,01:00:00
4843483620690010871,3,00:00:00,01:00:00
4843483620690010871,5,00:00:00,01:00:00
4843483620690010871,1,00:00:00,01:00:00
3116870177461023991,2,00:00:00,01:00:00
3116870177461023991,4,00:00:00,01:00:00
3116870177461023991,1,00:00:00,01:00:00
3116870177461023991,0,00:00:00,01:00:00
3116870177461023991,5,00:00:00,01:00:00
3116870177461023991,6,00:00:00,01:00:00
3116870177461023991,3,00:00:00,01:00:00
1616432786621991928,6,00:00:00,01:00:00
1616432786621991928,5,00:00:00,01:00:00
7931865034804179193,3,00:00:00,01:00:00
7931865034804179193,5,00:00:00,01:00:00
7931865034804179193,1,00:00:00,01:00:00
7931865034804179193,0,00:00:00,01:00:00
7931865034804179193,4,00:00:00,01:00:00
7931865034804179193,6,00:00:00,01:00:00
7931865034804179193,2,00:00:00,01:00:00
1120829635370895609,5,00:00:00,01:00:00
1120829635370895609,1,00:00:00,01:00:00
1120829635370895609,3,00:00:00,01:00:00
1120829635370895609,2,00:00:00,01:00:00
1120829635370895609,0,00:00:00,01:00:00
1120829635370895609,6,00:00:00,01:00:00
1120829635370895609,4,00:00:00,01:00:00
7265142720007604985,5,00:00:00,01:00:00
7265142720007604985,1,00:00:00,01:00:00
7265142720007604985,4,00:00:00,01:00:00
7265142720007604985,2,00:00:00,01:00:00
7265142720007604985,3,00:00:00,01:00:00
7265142720007604985,0,00:00:00,01:00:00
7265142720007604985,6,00:00:00,01:00:00
4955303524319600889,0,00:00:00,01:00:00
4955303524319600889,3,00:00:00,01:00:00
4955303524319600889,1,00:00:00,01:00:00
4955303524319600889,4,00:00:00,01:00:00
4955303524319600889,2,00:00:00,01:00:00
4955303524319600889,5,00:00:00,01:00:00
4955303524319600889,6,00:00:00,01:00:00
7042794996615483386,1,00:00:00,01:00:00
7042794996615483386,3,00:00:00,01:00:00
7042794996615483386,4,00:00:00,01:00:00
4497761049485193466,2,00:00:00,01:00:00
4497761049485193466,0,00:00:00,01:00:00
4497761049485193466,4,00:00:00,01:00:00
4497761049485193466,3,00:00:00,01:00:00
4497761049485193466,6,00:00:00,01:00:00
4497761049485193466,1,00:00:00,01:00:00
4497761049485193466,5,00:00:00,01:00:00
3013229031031541242,5,00:00:00,01:00:00
