store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
1597056860089064037,0.0,0.0,6.0,120.0,25.0,163.0
2166893363625081748,0.0,0.0,6.0,120.0,25.0,163.0
4619198948807278851,0.0,6.0,13.0,120.0,19.0,156.0
27099145190781701,0.0,0.0,40.0,120.0,25.0,129.0
4634120500252471816,0.0,6.0,13.0,120.0,19.0,156.0
2831654874351902476,0.0,0.0,13.0,120.0,25.0,156.0
5531489951592523305,0.0,5.0,35.0,120.0,20.0,134.0
180254492480774710,0.0,7.0,14.0,120.0,18.0,155.0
7070205539933415744,0.0,0.0,13.0,120.0,25.0,156.0
5789640881970906690,0.0,5.0,35.0,120.0,20.0,134.0
8758159411221742918,0.0,6.0,30.0,120.0,19.0,139.0
1582460796701317722,0.0,0.0,7.0,120.0,25.0,162.0
3847935543490188894,0.0,6.0,13.0,120.0,19.0,156.0
3917619545935022946,0.0,0.0,13.0,120.0,25.0,156.0
1655838063357762151,0.0,0.0,40.0,120.0,25.0,129.0
4251617392971161200,0.0,0.0,7.0,120.0,25.0,162.0
458437129236139637,0.0,7.0,49.0,120.0,18.0,120.0
7955802033660780158,0.0,7.0,49.0,120.0,18.0,120.0
4256959460351307650,0.0,0.0,13.0,120.0,25.0,156.0
3676139268965286790,0.0,0.0,40.0,120.0,25.0,129.0
7622852966095963272,0.0,0.0,40.0,120.0,25.0,129.0
5589290560018876809,0.0,0.0,13.0,120.0,25.0,156.0
4866701305171654804,0.0,0.0,13.0,120.0,25.0,156.0
8537357353468428438,0.0,7.0,49.0,120.0,18.0,120.0
5591780097688062102,0.0,6.0,30.0,120.0,19.0,139.0
8761674565859751073,0.0,0.0,13.0,120.0,25.0,156.0
6674286461824559522,0.0,6.0,30.0,120.0,19.0,139.0
7946526070752779433,0.0,0.0,4.0,120.0,25.0,165.0
2190599106298424769,0.0,5.0,35.0,120.0,20.0,134.0
3222130638124268744,0.0,2.0,18.0,120.0,23.0,151.0
9173131373090494932,0.0,6.0,30.0,120.0,19.0,139.0
2779245455556092119,0.0,7.0,49.0,120.0,18.0,120.0
2395107992764825565,0.0,0.0,13.0,120.0,25.0,156.0
5455454937123408096,0.0,7.0,49.0,120.0,18.0,120.0
5113160119681552107,0.0,6.0,30.0,120.0,19.0,139.0
9202711225687266799,0.0,0.0,13.0,120.0,25.0,156.0
7968584600264951543,0.0,5.0,35.0,120.0,20.0,134.0
76703009444581800,0.0,0.0,0.0,120.0,25.0,169.0
4413718851197393159,0.0,0.0,3.0,120.0,25.0,166.0
6028590997260043277,0.0,0.0,5.0,120.0,25.0,164.0
801075896587023888,0.0,8.0,48.0,120.0,17.0,121.0
1886631449942874670,0.0,6.0,47.0,120.0,19.0,122.0
8150395152269499695,0.0,0.0,3.0,120.0,25.0,166.0
6923636798401240636,0.0,0.0,40.0,120.0,25.0,129.0
8329758687101833789,0.0,6.0,47.0,120.0,19.0,122.0
5335911303971711808,0.0,7.0,54.0,120.0,18.0,115.0
4259940429250224705,0.0,0.0,3.0,120.0,25.0,166.0
1550203968025891397,0.0,0.0,40.0,120.0,25.0,129.0
5618759637463254600,0.0,6.0,47.0,120.0,19.0,122.0
3489386427079348307,0.0,0.0,36.0,120.0,25.0,133.0
3138631859758446167,0.0,6.0,6.0,120.0,19.0,163.0
6554654844220592475,0.0,6.0,6.0,120.0,19.0,163.0
3517656198961829214,0.0,7.0,54.0,120.0,18.0,115.0
6054731298417390431,0.0,0.0,40.0,120.0,25.0,129.0
7161698325791796580,0.0,6.0,47.0,120.0,19.0,122.0
583612361240440932,0.0,7.0,7.0,120.0,18.0,162.0
2718982779913633393,0.0,8.0,48.0,120.0,17.0,121.0
4852387462595583610,0.0,0.0,3.0,120.0,25.0,166.0
1841174857419946364,0.0,0.0,40.0,120.0,25.0,129.0
2053206129811489660,0.0,0.0,3.0,120.0,25.0,166.0
5503424829601623936,0.0,0.0,3.0,120.0,25.0,166.0
1868529600079353732,0.0,0.0,30.0,120.0,25.0,139.0
4988851416426650000,0.0,7.0,7.0,120.0,18.0,162.0
5529531397122473369,0.0,8.0,48.0,120.0,17.0,121.0
6755416440082485918,0.0,0.0,30.0,120.0,25.0,139.0
1996266967506660775,0.0,0.0,3.0,120.0,25.0,166.0
3031079282536062642,0.0,7.0,7.0,120.0,18.0,162.0
4822879086425458613,0.0,0.0,36.0,120.0,25.0,133.0
7629733927616020663,0.0,0.0,36.0,120.0,25.0,133.0
676763472583162557,0.0,7.0,49.0,120.0,18.0,120.0
5659849945905861054,0.0,0.0,30.0,120.0,25.0,139.0
6179882527856209603,0.0,0.0,5.0,120.0,25.0,164.0
6036438440024827075,0.0,0.0,40.0,120.0,25.0,129.0
5285652051230820803,0.0,0.0,3.0,120.0,25.0,166.0
3365146187740881861,0.0,0.0,3.0,120.0,25.0,166.0
6940540018798548686,0.0,7.0,35.0,120.0,18.0,134.0
4766862834555546832,0.0,7.0,49.0,120.0,18.0,120.0
5520023324907295697,0.0,3.0,18.0,120.0,22.0,151.0
4070562326079371480,0.0,6.0,6.0,120.0,19.0,163.0
6026824618320235228,0.0,8.0,56.0,120.0,17.0,113.0
7064390607250920670,0.0,7.0,54.0,120.0,18.0,115.0
3936197001257345509,0.0,6.0,6.0,120.0,19.0,163.0
2307702439349381608,0.0,6.0,47.0,120.0,19.0,122.0
921857799091881195,0.0,0.0,30.0,120.0,25.0,139.0
6810152570415721455,0.0,7.0,49.0,120.0,18.0,120.0
3133369078257961457,0.0,6.0,47.0,120.0,19.0,122.0
4679998562906330353,0.0,0.0,30.0,120.0,25.0,139.0
9048930995771158258,0.0,7.0,54.0,120.0,18.0,115.0
4021748929229157719,0.0,7.0,49.0,120.0,18.0,120.0
277585435283306347,0.0,7.0,49.0,120.0,18.0,120.0
8516261699805197829,0.0,6.0,6.0,120.0,19.0,163.0
2337298793142069518,0.0,6.0,6.0,120.0,19.0,163.0
4196781675539579412,0.0,6.0,6.0,120.0,19.0,163.0
518555977350593592,0.0,6.0,6.0,120.0,19.0,163.0
4760562159063915578,0.0,6.0,6.0,120.0,19.0,163.0
6553223078042354255,0.0,6.0,6.0,120.0,19.0,163.0
8595057814879248740,0.0,6.0,6.0,120.0,19.0,163.0
8474472127303652966,0.0,6.0,6.0,120.0,19.0,163.0
2996229558505497481,0.0,6.0,6.0,120.0,19.0,163.0
3098100847849261982,0.0,6.0,6.0,120.0,19.0,163.0
5303602829240997549,0.0,6.0,6.0,120.0,19.0,163.0
7899427973696262063,0.0,6.0,6.0,120.0,19.0,163.0
8218609038569702628,0.0,6.0,6.0,120.0,19.0,163.0
5525808999464277996,0.0,6.0,6.0,120.0,19.0,163.0
1902002128141476097,0.0,0.0,6.0,120.0,25.0,163.0
3651177174912636930,0.0,0.0,20.0,120.0,25.0,149.0
2579857056996729604,0.0,0.0,6.0,120.0,25.0,163.0
8102562817641586181,0.0,0.0,30.0,120.0,25.0,139.0
2890445735721875717,0.0,0.0,3.0,120.0,25.0,166.0
2712646733820819206,0.0,0.0,25.0,120.0,25.0,144.0
5207961567869788422,0.0,0.0,6.0,120.0,25.0,163.0
2927145846937588743,0.0,0.0,6.0,120.0,25.0,163.0
8631502755712457479,0.0,7.0,7.0,120.0,18.0,162.0
118180560078308617,0.0,7.0,7.0,120.0,18.0,162.0
8995029077226708233,0.0,6.0,42.0,120.0,19.0,127.0
2847492772511006729,0.0,6.0,42.0,120.0,19.0,127.0
6908096606924933643,0.0,7.0,7.0,120.0,18.0,162.0
7002164506422990860,0.0,7.0,42.0,120.0,18.0,127.0
8765104382410394637,0.0,0.0,40.0,120.0,25.0,129.0
2543361499493856526,0.0,4.0,28.0,120.0,21.0,141.0
1964438083180033038,0.0,7.0,42.0,120.0,18.0,127.0
4837120148578013201,0.0,5.0,10.0,120.0,20.0,159.0
6882015169769206546,0.0,0.0,8.0,120.0,25.0,161.0
9100405342477646356,0.0,8.0,52.0,120.0,17.0,117.0
4837197910752562709,0.0,0.0,6.0,120.0,25.0,163.0
4474327339142902549,0.0,0.0,11.0,120.0,25.0,158.0
2326355314033164823,0.0,8.0,48.0,120.0,17.0,121.0
7025545010968114967,0.0,6.0,42.0,120.0,19.0,127.0
5153897706901103384,0.0,0.0,25.0,120.0,25.0,144.0
8803894796084290585,0.0,0.0,11.0,120.0,25.0,158.0
3148424989432495130,0.0,0.0,30.0,120.0,25.0,139.0
7331476672292782107,0.0,7.0,42.0,120.0,18.0,127.0
6501893728218300956,0.0,0.0,6.0,120.0,25.0,163.0
5351410208438774557,0.0,0.0,7.0,120.0,25.0,162.0
2580844124650066974,0.0,8.0,52.0,120.0,17.0,117.0
5393604524886257182,0.0,6.0,6.0,120.0,19.0,163.0
1973171099980136224,0.0,6.0,47.0,120.0,19.0,122.0
8459315183241282081,0.0,0.0,23.0,120.0,25.0,146.0
2970450527428041505,0.0,0.0,25.0,120.0,25.0,144.0
59824289471907618,0.0,0.0,6.0,120.0,25.0,163.0
9189949830560606755,0.0,0.0,3.0,120.0,25.0,166.0
6033078927093216807,0.0,0.0,11.0,120.0,25.0,158.0
3844843884462139175,0.0,8.0,48.0,120.0,17.0,121.0
7121128704779777320,0.0,0.0,6.0,120.0,25.0,163.0
1281359359867869480,0.0,6.0,42.0,120.0,19.0,127.0
6980170365698569001,0.0,0.0,36.0,120.0,25.0,133.0
3670009556162602795,0.0,7.0,42.0,120.0,18.0,127.0
8988609250645975084,0.0,8.0,56.0,120.0,17.0,113.0
3418271581625916205,0.0,0.0,6.0,120.0,25.0,163.0
3678637481446713389,0.0,6.0,6.0,120.0,19.0,163.0
2974109706633403181,0.0,0.0,11.0,120.0,25.0,158.0
4953550259395759150,0.0,0.0,7.0,120.0,25.0,162.0
3716015943975970095,0.0,7.0,49.0,120.0,18.0,120.0
8920127518775186224,0.0,7.0,42.0,120.0,18.0,127.0
2787020355835455025,0.0,0.0,11.0,120.0,25.0,158.0
1029401875370154802,0.0,0.0,23.0,120.0,25.0,146.0
5503230773491739954,0.0,0.0,15.0,120.0,25.0,154.0
5939471752016944690,0.0,5.0,10.0,120.0,20.0,159.0
4598581625069550389,0.0,0.0,30.0,120.0,25.0,139.0
6196112952095424310,0.0,0.0,30.0,120.0,25.0,139.0
5308388336058108983,0.0,0.0,25.0,120.0,25.0,144.0
8881306134421065272,0.0,8.0,48.0,120.0,17.0,121.0
9055649751952768824,0.0,0.0,11.0,120.0,25.0,158.0
5565115538436196153,0.0,0.0,6.0,120.0,25.0,163.0
8523889910428063033,0.0,0.0,11.0,120.0,25.0,158.0
4807673411036674106,0.0,0.0,5.0,120.0,25.0,164.0
1222893676877529147,0.0,8.0,48.0,120.0,17.0,121.0
3513173566599551292,0.0,0.0,23.0,120.0,25.0,146.0
8144830026015922748,0.0,7.0,7.0,120.0,18.0,162.0
1426116609777110332,0.0,0.0,6.0,120.0,25.0,163.0
4823610700451492669,0.0,0.0,23.0,120.0,25.0,146.0
1972407304428112957,0.0,7.0,42.0,120.0,18.0,127.0
5597084868209253186,0.0,5.0,10.0,120.0,20.0,159.0
8919287314281793603,0.0,0.0,7.0,120.0,25.0,162.0
2543587898066870083,0.0,8.0,48.0,120.0,17.0,121.0
1926541750575250243,0.0,0.0,46.0,120.0,25.0,123.0
4274289083039633477,0.0,0.0,25.0,120.0,25.0,144.0
9110255800423014725,0.0,6.0,42.0,120.0,19.0,127.0
3358855866315381318,0.0,5.0,10.0,120.0,20.0,159.0
8906821378598719558,0.0,0.0,25.0,120.0,25.0,144.0
2648464785159803463,0.0,6.0,42.0,120.0,19.0,127.0
8842734164810970440,0.0,6.0,27.0,120.0,19.0,142.0
4424946105527141451,0.0,8.0,48.0,120.0,17.0,121.0
2596006077722827851,0.0,0.0,7.0,120.0,25.0,162.0
3480535111316179789,0.0,6.0,47.0,120.0,19.0,122.0
1080245494597782861,0.0,6.0,42.0,120.0,19.0,127.0
2235757724417334351,0.0,7.0,7.0,120.0,18.0,162.0
1397463532938403151,0.0,0.0,7.0,120.0,25.0,162.0
9089867046234057807,0.0,0.0,30.0,120.0,25.0,139.0
6534611790936872275,0.0,0.0,6.0,120.0,25.0,163.0
8935364959485793363,0.0,7.0,7.0,120.0,18.0,162.0
2700628011432223575,0.0,2.0,14.0,120.0,23.0,155.0
7957467095168145239,0.0,7.0,49.0,120.0,18.0,120.0
2412601544214803287,0.0,6.0,42.0,120.0,19.0,127.0
1817418090065887322,0.0,0.0,6.0,120.0,25.0,163.0
6352876812050536028,0.0,0.0,6.0,120.0,25.0,163.0
7627757745553126748,0.0,8.0,48.0,120.0,17.0,121.0
8957564409329106783,0.0,8.0,48.0,120.0,17.0,121.0
2542953027408836960,0.0,6.0,36.0,120.0,19.0,133.0
3349756749177439586,0.0,6.0,6.0,120.0,19.0,163.0
4656085916668426338,0.0,0.0,7.0,120.0,25.0,162.0
5428979843409643108,0.0,0.0,6.0,120.0,25.0,163.0
8923624255764987748,0.0,0.0,25.0,120.0,25.0,144.0
8304675269004381541,0.0,6.0,42.0,120.0,19.0,127.0
8856280632435496294,0.0,6.0,42.0,120.0,19.0,127.0
1256671219198171494,0.0,0.0,6.0,120.0,25.0,163.0
1914448156720761960,0.0,0.0,25.0,120.0,25.0,144.0
2921770204752359016,0.0,0.0,11.0,120.0,25.0,158.0
3521437988775436394,0.0,5.0,10.0,120.0,20.0,159.0
2953619650369464938,0.0,0.0,6.0,120.0,25.0,163.0
8468989429107114603,0.0,7.0,7.0,120.0,18.0,162.0
4718938821907112555,0.0,0.0,6.0,120.0,25.0,163.0
4964812617424021612,0.0,0.0,6.0,120.0,25.0,163.0
3036962147988025197,0.0,0.0,6.0,120.0,25.0,163.0
6043828506214699375,0.0,6.0,42.0,120.0,19.0,127.0
5234015615728592239,0.0,6.0,47.0,120.0,19.0,122.0
2046614184745914480,0.0,6.0,47.0,120.0,19.0,122.0
8971475435584615792,0.0,0.0,9.0,120.0,25.0,160.0
5723059602183693938,0.0,0.0,9.0,120.0,25.0,160.0
9144556022604680563,0.0,7.0,42.0,120.0,18.0,127.0
6229719287924297334,0.0,7.0,42.0,120.0,18.0,127.0
6815395792948949886,0.0,7.0,42.0,120.0,18.0,127.0
3761370781058874495,0.0,5.0,10.0,120.0,20.0,159.0
6499661202934184320,0.0,0.0,6.0,120.0,25.0,163.0
7956411844677574530,0.0,8.0,52.0,120.0,17.0,117.0
3156042429927753860,0.0,0.0,6.0,120.0,25.0,163.0
442727361121667460,0.0,6.0,42.0,120.0,19.0,127.0
359002772417355141,0.0,0.0,6.0,120.0,25.0,163.0
522491145885155717,0.0,0.0,6.0,120.0,25.0,163.0
7477851909662188679,0.0,8.0,48.0,120.0,17.0,121.0
2834938493920306313,0.0,7.0,7.0,120.0,18.0,162.0
4652595129999264905,0.0,0.0,11.0,120.0,25.0,158.0
5117139312580265611,0.0,7.0,7.0,120.0,18.0,162.0
4803557739068415372,0.0,0.0,6.0,120.0,25.0,163.0
1078577099456014476,0.0,5.0,10.0,120.0,20.0,159.0
7700426430210091660,0.0,0.0,11.0,120.0,25.0,158.0
6808603621332144524,0.0,6.0,42.0,120.0,19.0,127.0
1305749492512058509,0.0,7.0,42.0,120.0,18.0,127.0
8684504577321309839,0.0,0.0,25.0,120.0,25.0,144.0
5287229154367573648,0.0,0.0,6.0,120.0,25.0,163.0
1710043029483888785,0.0,7.0,7.0,120.0,18.0,162.0
4529390634978594961,0.0,7.0,49.0,120.0,18.0,120.0
5935569142892535442,0.0,0.0,7.0,120.0,25.0,162.0
1291616343717800594,0.0,6.0,6.0,120.0,19.0,163.0
6933656664644440980,0.0,6.0,42.0,120.0,19.0,127.0
477610714184532373,0.0,0.0,15.0,120.0,25.0,154.0
3227207854423639703,0.0,0.0,6.0,120.0,25.0,163.0
8240653391013868951,0.0,6.0,47.0,120.0,19.0,122.0
8445137346113012632,0.0,6.0,42.0,120.0,19.0,127.0
6153927110647657112,0.0,8.0,56.0,120.0,17.0,113.0
1757431698014562713,0.0,0.0,7.0,120.0,25.0,162.0
1050565545391667097,0.0,0.0,11.0,120.0,25.0,158.0
7508533243563206810,0.0,7.0,7.0,120.0,18.0,162.0
7559739719873851290,0.0,0.0,15.0,120.0,25.0,154.0
3069482669850476187,0.0,0.0,20.0,120.0,25.0,149.0
5319897989702820765,0.0,0.0,23.0,120.0,25.0,146.0
9216750788487426973,0.0,0.0,36.0,120.0,25.0,133.0
3520396176847485341,0.0,8.0,56.0,120.0,17.0,113.0
2183108214249321375,0.0,5.0,10.0,120.0,20.0,159.0
6305833112798468513,0.0,6.0,27.0,120.0,19.0,142.0
2078505031626271394,0.0,6.0,47.0,120.0,19.0,122.0
1268521067419463587,0.0,6.0,42.0,120.0,19.0,127.0
5369372333182608804,0.0,0.0,6.0,120.0,25.0,163.0
1762583059596794789,0.0,7.0,49.0,120.0,18.0,120.0
6030204557937707429,0.0,8.0,56.0,120.0,17.0,113.0
1368310763058997413,0.0,4.0,28.0,120.0,21.0,141.0
7615263887671060136,0.0,7.0,42.0,120.0,18.0,127.0
1663579674353979562,0.0,0.0,30.0,120.0,25.0,139.0
5014406725972254634,0.0,0.0,7.0,120.0,25.0,162.0
5531057486350946475,0.0,0.0,6.0,120.0,25.0,163.0
456141811842645932,0.0,0.0,6.0,120.0,25.0,163.0
3895431056616540077,0.0,7.0,7.0,120.0,18.0,162.0
4159576169208278958,0.0,7.0,59.0,120.0,18.0,110.0
3658858813834057135,0.0,0.0,15.0,120.0,25.0,154.0
6338979255553850288,0.0,6.0,47.0,120.0,19.0,122.0
3706963076124926642,0.0,8.0,52.0,120.0,17.0,117.0
1429740945908022456,0.0,0.0,25.0,120.0,25.0,144.0
3159131636399983291,0.0,8.0,52.0,120.0,17.0,117.0
2709669712354919612,0.0,0.0,23.0,120.0,25.0,146.0
7834232823683467966,0.0,0.0,6.0,120.0,25.0,163.0
4747602859000445887,0.0,7.0,7.0,120.0,18.0,162.0
3144467007477102272,0.0,5.0,10.0,120.0,20.0,159.0
438538086671316417,0.0,0.0,3.0,120.0,25.0,166.0
3092710124288815554,0.0,0.0,30.0,120.0,25.0,139.0
6949913012380946883,0.0,6.0,12.0,120.0,19.0,157.0
6811083803735607748,0.0,6.0,27.0,120.0,19.0,142.0
6998855253550228677,0.0,8.0,48.0,120.0,17.0,121.0
4754693901376075206,0.0,0.0,6.0,120.0,25.0,163.0
5032760933048839110,0.0,0.0,30.0,120.0,25.0,139.0
2212626516792326600,0.0,6.0,36.0,120.0,19.0,133.0
6193133830705429192,0.0,0.0,46.0,120.0,25.0,123.0
7978487697039363785,0.0,8.0,56.0,120.0,17.0,113.0
8471700099357897929,0.0,0.0,11.0,120.0,25.0,158.0
8329589970330759626,0.0,7.0,49.0,120.0,18.0,120.0
1533790063007555018,0.0,0.0,23.0,120.0,25.0,146.0
1694074305867984076,0.0,8.0,48.0,120.0,17.0,121.0
8460094581317623244,0.0,7.0,49.0,120.0,18.0,120.0
8236453004101688782,0.0,6.0,42.0,120.0,19.0,127.0
1131474887653473486,0.0,0.0,25.0,120.0,25.0,144.0
8251284056284742094,0.0,7.0,59.0,120.0,18.0,110.0
5829983378906703566,0.0,0.0,6.0,120.0,25.0,163.0
8100536270203164879,0.0,7.0,51.0,120.0,18.0,118.0
5528933229948675279,0.0,6.0,42.0,120.0,19.0,127.0
3051240267131364815,0.0,0.0,25.0,120.0,25.0,144.0
7732478311106769616,0.0,6.0,42.0,120.0,19.0,127.0
4133883971449178832,0.0,0.0,20.0,120.0,25.0,149.0
2958221658060682960,0.0,0.0,11.0,120.0,25.0,158.0
4367245650019910097,0.0,8.0,48.0,120.0,17.0,121.0
7247771582657721297,0.0,6.0,42.0,120.0,19.0,127.0
3269700117288811474,0.0,0.0,40.0,120.0,25.0,129.0
3840489422627263186,0.0,0.0,20.0,120.0,25.0,149.0
2203071364324411091,0.0,7.0,42.0,120.0,18.0,127.0
3325823117034156243,0.0,6.0,36.0,120.0,19.0,133.0
3679780980004736467,0.0,7.0,59.0,120.0,18.0,110.0
5172766561355374293,0.0,0.0,3.0,120.0,25.0,166.0
7718498419677467865,0.0,7.0,49.0,120.0,18.0,120.0
7269914809297386201,0.0,7.0,42.0,120.0,18.0,127.0
246505907494256090,0.0,0.0,11.0,120.0,25.0,158.0
7345107790981521884,0.0,2.0,14.0,120.0,23.0,155.0
2955578391578187997,0.0,6.0,6.0,120.0,19.0,163.0
7813267364657957598,0.0,0.0,20.0,120.0,25.0,149.0
6844850271308769502,0.0,0.0,3.0,120.0,25.0,166.0
6482737981950963422,0.0,7.0,51.0,120.0,18.0,118.0
5708123000330918881,0.0,6.0,42.0,120.0,19.0,127.0
7743096998119031522,0.0,0.0,23.0,120.0,25.0,146.0
8957614279107724771,0.0,8.0,49.0,120.0,17.0,120.0
6115000348537960420,0.0,0.0,40.0,120.0,25.0,129.0
8721479636582743525,0.0,6.0,6.0,120.0,19.0,163.0
6000611208348191718,0.0,7.0,42.0,120.0,18.0,127.0
3712730232711578342,0.0,0.0,40.0,120.0,25.0,129.0
7662767069265523942,0.0,0.0,25.0,120.0,25.0,144.0
2863272238592657384,0.0,6.0,42.0,120.0,19.0,127.0
5447691366783475945,0.0,0.0,6.0,120.0,25.0,163.0
8327213538766212329,0.0,6.0,52.0,120.0,19.0,117.0
1420025217075436010,0.0,0.0,6.0,120.0,25.0,163.0
3554012109264987374,0.0,7.0,42.0,120.0,18.0,127.0
6556520957997287151,0.0,6.0,47.0,120.0,19.0,122.0
518776906654877935,0.0,6.0,42.0,120.0,19.0,127.0
6704022928469466095,0.0,0.0,7.0,120.0,25.0,162.0
5582190066166167535,0.0,6.0,47.0,120.0,19.0,122.0
8055139121734193649,0.0,6.0,47.0,120.0,19.0,122.0
8514422613986660339,0.0,0.0,15.0,120.0,25.0,154.0
7251054221949850101,0.0,5.0,10.0,120.0,20.0,159.0
2255755171671935480,0.0,0.0,40.0,120.0,25.0,129.0
712796944451411448,0.0,0.0,30.0,120.0,25.0,139.0
5772395595102768378,0.0,6.0,6.0,120.0,19.0,163.0
6737616692153207290,0.0,0.0,3.0,120.0,25.0,166.0
2885485905661456122,0.0,6.0,42.0,120.0,19.0,127.0
4959384253419811835,0.0,6.0,42.0,120.0,19.0,127.0
5449267616190124797,0.0,6.0,36.0,120.0,19.0,133.0
6943365633943434750,0.0,7.0,59.0,120.0,18.0,110.0
7025508034998115071,0.0,0.0,46.0,120.0,25.0,123.0
1230586660348188671,0.0,7.0,42.0,120.0,18.0,127.0
2139319283851024895,0.0,0.0,6.0,120.0,25.0,163.0
3099276129248509001,0.0,0.0,15.0,120.0,25.0,154.0
6815312201538049379,0.0,0.0,15.0,120.0,25.0,154.0
1499986363897846660,0.0,0.0,7.0,120.0,25.0,162.0
4071500638080696966,0.0,0.0,15.0,120.0,25.0,154.0
921300222448971283,0.0,6.0,40.0,120.0,19.0,129.0
6710491762125729960,0.0,0.0,36.0,120.0,25.0,133.0
568672326749354242,0.0,0.0,7.0,120.0,25.0,162.0
5384075252216767747,0.0,9.0,54.0,120.0,16.0,115.0
6129842961727169542,0.0,3.0,18.0,120.0,22.0,151.0
2378940157071248391,0.0,3.0,18.0,120.0,22.0,151.0
8487320100054752265,0.0,0.0,6.0,120.0,25.0,163.0
7933946190613920010,0.0,7.0,7.0,120.0,18.0,162.0
673605444913320458,0.0,3.0,18.0,120.0,22.0,151.0
8936420549218209036,0.0,7.0,54.0,120.0,18.0,115.0
8024738912971310861,0.0,0.0,8.0,120.0,25.0,161.0
5578288353274200337,0.0,0.0,40.0,120.0,25.0,129.0
2800262726601661714,0.0,9.0,54.0,120.0,16.0,115.0
7478195483639277589,0.0,7.0,42.0,120.0,18.0,127.0
349245600555243543,0.0,7.0,49.0,120.0,18.0,120.0
7103249743888768279,0.0,0.0,5.0,120.0,25.0,164.0
8273753264268101658,0.0,9.0,63.0,120.0,16.0,106.0
8494934091976789274,0.0,0.0,24.0,120.0,25.0,145.0
4259516171382709531,0.0,3.0,22.0,120.0,22.0,147.0
1298728055823513374,0.0,4.0,28.0,120.0,21.0,141.0
6258383335920408607,0.0,3.0,21.0,120.0,22.0,148.0
5873420561510150431,0.0,0.0,7.0,120.0,25.0,162.0
5598678635804366624,0.0,0.0,6.0,120.0,25.0,163.0
3124225885387105058,0.0,9.0,63.0,120.0,16.0,106.0
6686121439004268836,0.0,7.0,7.0,120.0,18.0,162.0
2843922073605282342,0.0,4.0,28.0,120.0,21.0,141.0
3657774823540183078,0.0,7.0,7.0,120.0,18.0,162.0
8056535549079348007,0.0,5.0,20.0,120.0,20.0,149.0
3390153829311738919,0.0,5.0,20.0,120.0,20.0,149.0
7525855803088348971,0.0,0.0,6.0,120.0,25.0,163.0
6212571403589016623,0.0,3.0,18.0,120.0,22.0,151.0
7330564678411514161,0.0,8.0,16.0,120.0,17.0,153.0
1642643435571161905,0.0,8.0,17.0,120.0,17.0,152.0
4697368551651056948,0.0,8.0,56.0,120.0,17.0,113.0
9104853942002624308,0.0,7.0,49.0,120.0,18.0,120.0
4944097603828609333,0.0,7.0,49.0,120.0,18.0,120.0
7900770193796261945,0.0,0.0,7.0,120.0,25.0,162.0
2247627932001327418,0.0,7.0,7.0,120.0,18.0,162.0
1904872343838360890,0.0,9.0,63.0,120.0,16.0,106.0
1490581134855292474,0.0,7.0,7.0,120.0,18.0,162.0
4923297594195808827,0.0,0.0,6.0,120.0,25.0,163.0
7405581902401743419,0.0,0.0,7.0,120.0,25.0,162.0
2679124398332312892,0.0,7.0,7.0,120.0,18.0,162.0
5075801286901382975,0.0,3.0,18.0,120.0,22.0,151.0
2830148524344610113,0.0,5.0,20.0,120.0,20.0,149.0
4787571133750415425,0.0,3.0,18.0,120.0,22.0,151.0
7043788841503781442,0.0,0.0,7.0,120.0,25.0,162.0
1260983426069285442,0.0,7.0,54.0,120.0,18.0,115.0
4936277927121415237,0.0,5.0,35.0,120.0,20.0,134.0
2270781978737349701,0.0,9.0,54.0,120.0,16.0,115.0
8710960478012831302,0.0,7.0,7.0,120.0,18.0,162.0
1825417801525034310,0.0,5.0,20.0,120.0,20.0,149.0
7002225150858234695,0.0,7.0,7.0,120.0,18.0,162.0
1801034628435451207,0.0,0.0,20.0,120.0,25.0,149.0
4186608879208855628,0.0,7.0,7.0,120.0,18.0,162.0
1951367257477778508,0.0,0.0,6.0,120.0,25.0,163.0
8353073148539307601,0.0,7.0,49.0,120.0,18.0,120.0
4342900305837887057,0.0,0.0,7.0,120.0,25.0,162.0
8548094726093422675,0.0,8.0,56.0,120.0,17.0,113.0
2593802446455546453,0.0,0.0,7.0,120.0,25.0,162.0
9192377008590605909,0.0,0.0,40.0,120.0,25.0,129.0
6535667988678238038,0.0,0.0,8.0,120.0,25.0,161.0
9221835456246842967,0.0,3.0,18.0,120.0,22.0,151.0
836466127358265431,0.0,3.0,18.0,120.0,22.0,151.0
6795665909924819287,0.0,0.0,24.0,120.0,25.0,145.0
4957109032670368344,0.0,9.0,63.0,120.0,16.0,106.0
6733788152925485657,0.0,7.0,7.0,120.0,18.0,162.0
3942136022551773279,0.0,7.0,49.0,120.0,18.0,120.0
4782374581141796448,0.0,4.0,24.0,120.0,21.0,145.0
6707806182792540514,0.0,7.0,54.0,120.0,18.0,115.0
3984770485507574882,0.0,0.0,8.0,120.0,25.0,161.0
3324627668005357668,0.0,8.0,56.0,120.0,17.0,113.0
6537307614567953764,0.0,3.0,18.0,120.0,22.0,151.0
6299047746615925093,0.0,7.0,49.0,120.0,18.0,120.0
5334891906058921578,0.0,7.0,46.0,120.0,18.0,123.0
6245188236554378094,0.0,0.0,24.0,120.0,25.0,145.0
6383232543379845232,0.0,7.0,7.0,120.0,18.0,162.0
571462598420268401,0.0,7.0,54.0,120.0,18.0,115.0
